Perno,Grade,Dept_cd,HOUSE RENT ADJ,CONS ADJ,ELEC ADJ,LTE NONTAXABLE,MED REIMB,EMP.EXPN.,NPA,WASH/MESS ALL,OTH ALL ADJ,ATS PAY,LTC/LLTC ENCASH,CAR LOAN INT,CAR LOAN PRIN,CLUB,COOPERATIVE,DUST ALL,FESTIVAL ADV,GRP INS,LOCAL TOUR ADJ,LTE TAXABLE,MOBILE COST,OA,NON-EX PERKS,PERKS NONTAXABLE,PERKS TAXABLE(VOUCHER),PERKS TAXABLE,TRANS EXP,WATER CHGS
710752,E6,E6,,,,,,-21,,,,,,,,-242,-3198,,,,,,,-100,,2800,-2500,25393,,
711074,E6,E6,,,,,,,,,,,,,,-242,,,,,,,,-100,,2800,-2500,23149,,
711209,E5,E5,,-98,-24,,,,,,,,,,,-242,,,,,,,,-100,,2650,-2500,19724,,-200
711214,E7,E7,,,,,,,,,,,,,,,-6796,,,,,,,-100,,2800,-2500,29082,,
711221,E2,E2,,,,,,,,,,,,,,,,,,,,,,-100,,1400,,12805,,
711242,E2,E2,,-99,-119,,,,,,,770,,,,-242,,,,,,,,-100,,2044,-1300,12161,,-200
711256,E4,E4,-48,-99,-1707,,,,,,,,,,,,,,,,,,,-100,,2550,-1300,14240,,-200
711261,E2,E2,,,,,,,,,,1870,,,,-242,,,,,,,,-100,,2044,-1300,12161,,
711312,E2,E2,-20,-99,-166,,,,5996,,,,,,,-242,-500,,,,,,,-100,,1999,-1300,11792,,-200
711326,E6,E6,,-99,608,,,,,,150,,,,,,,,,,,,,-100,,2800,-2500,23116,,-200
711347,E7,E7,54,-3,-1817,,4615,,,,,,,-463,-5000,,,,,,,,,-100,,2800,-2500,31278,,-200
711352,E2,E2,,,102,,,,,,,,,,,-242,,,,,,,,-100,,1999,-1300,11192,,-200
711368,E2,E2,,,252,,,,,,,,,,,,-500,,,,,,,-100,,1999,-2500,11792,,-200
711373,E2,E2,,-99,159,,,,,,,,,,,-242,,,,,,,,-100,,1999,-1300,11792,,-200
711389,E2,E2,,,252,,,,,,,,,,,,,,,,,,,-100,,1999,-2500,11792,,-200
711401,E2,E2,,,,,,,,,,,,,,-242,,,,,,,,-100,,1999,,11192,,
711417,E3,E3,,,,,,,,,,1425,,,,-242,-500,,,,400,,,-100,,2250,-1300,14292,,
711443,E3,E3,,,-83,,,,,,,,,,,,-500,,,,,,,-100,,2250,-1300,13809,,-200
711459,E3,E3,,-99,-893,,,,,,,,,,,,,,,,,,,-100,,2250,-2500,14292,,-200
711464,E6,E6,,,,,,,,,,,,-170,-817,-242,,,,,,,,-100,,2800,-2500,23622,,
711471,E3,E3,,-99,-893,,,,,,,,,,,-242,,,,,,,,-100,,2250,,15092,,-200
711485,E4,E4,,-99,-1143,,,2385,,,,,,,,,-3361,,,,,,,-100,,2350,-1300,14946,,-200
711508,E7,E7,,,,,,,,,,,,,,,,,,,,,,-100,,2800,-2500,30780,,
723719,S10,S10,,,,1800,,,,,,,,,,,-500,40,,,,200,,,,,,1860,,
724646,E5,E5,,,,,,,,,,,,,,,-5813,,,,,,,-100,,2650,,19724,,
728832,S9,S9,-33,-49,420,900,,,,100,,,,,,,-18890,15,,,,100,,,,,,1805,,-75
728848,S9,S9,,-99,-286,1800,,,,,,,,,,,-500,40,,,,200,,,,,,1805,,-200
729086,S8,S8,,,,900,,,,,,,,,,,,40,,,,100,,,,,,1718,,
729593,S10,S10,,,,900,,,,,,,,,,,,40,,,,100,,,,,,1860,,
729602,S10,S10,-33,-49,-716,1800,,,,,,,,,,,-3245,40,,,,200,,,,,,1879,,-75
729999,S8,S8,,-49,-150,900,,,,100,,,,,,,-500,15,,,,100,,,,,,1718,,-50
730208,S8,S8,,,,900,,,,,,,,,,,,40,,,,100,,,,,,1718,,
730255,S10,S10,,-99,-2094,1800,,,,,,,,,,,-4854,40,,,,200,,,,,,1879,,-200
730549,S7,S7,,,,900,,,,,,,,,,,-7473,40,,,,100,,,,,,1668,,
732884,E0,E0,,-49,-1083,,,,,,,,,,,,-6161,,,,,,,-100,,1280,,8196,,-50
733668,S10,S10,-18,-49,340,,,,,,,,,,,,-8714,40,,,,,,,,,,1860,576,-50
733738,E5,E5,,,,,,-1050,,,,,,,,,-500,,,,,,,-100,,2650,-2500,21091,,
733771,S10,S10,,,,900,,,,,,,,,,,-500,,,,,100,,,,,,1879,,
733967,E0,E0,-33,-49,-217,,,,,,,,,,,,,,,,,,,-100,,1150,,8275,,-75
734072,S10,S10,,,,900,,,,100,,,,,,,-5853,15,,,,100,,,,,,1860,,
734282,E6,E6,,,,,,,,,,,,,,,,,,,,,,-100,,2800,-2500,24736,,
